id,HetGNN,KGAT,NIRec
u7535,0.8808,0.9157,0.9697
u7536,0.8649,0.9639,0.9394
u7537,0.7133,0.9182,0.8681
u7538,0.8414,0.8644,1
u7539,0.8731,0.9363,0.7778
u7540,0.9157,0.9557,0.8791
u7541,0.7128,0.7465,0.7879
u7542,0.7198,0.8368,0.7571
u7543,0.784,0.8594,0.7396
u7544,0.8403,0.8727,0.7879
u7545,0.8428,0.97,0.3867
u7546,0.6885,0.7858,0.596
u7547,0.8883,0.9633,0.6458
u7548,0.8429,0.9094,0.93
u7549,0.8501,0.9268,0.88
u7550,0.6564,0.8676,0.7812
u7551,0.8434,0.876,1
u7552,0.9336,0.9681,0
u7553,0.9128,0.9564,0.7955
u7554,0.9247,0.9497,0.6071
u7555,0.7362,0.8183,0.9524
u7556,0.7816,0.9121,0.61
u7557,0.8751,0.9513,0.6933
u7558,0.8171,0.9118,0.9643
u7559,0.8274,0.8707,0.8831
u7560,0.818,0.9316,0.9394
u7561,0.9204,0.9018,0.8958
u7562,0.8807,0.9592,0.8
u7563,0.1406,0.9187,0.8438
u7564,0.7719,0.853,0.6061
u7565,0.6724,0.819,0.9286
u7566,0.9174,0.8614,0.798
u7567,0.8182,0.866,0.6979
u7568,0.8808,0.9071,0.9899
u7569,0.6955,0.8087,0.3472
u7570,0.8141,0.9214,1
u7571,0.8104,0.8902,0.6484
u7572,0.7246,0.7236,0.7818
u7573,0.8287,0.8754,0.8667
u7574,0.8785,0.9294,0.7067
u7575,0.9089,0.9458,0.8352
u7576,0.7892,0.8556,0.5952
u7577,0.8945,0.9426,0.875
u7578,0.7963,0.8851,0.7143
u7579,0.8258,0.8501,0.8854
u7580,0.9432,0.9827,0.9216
u7581,0.8902,0.9473,0.9451
u7582,0.8573,0.8166,0.8021
u7583,0.8213,0.8613,0.8125
u7584,0.8562,0.9371,0.6429
u7585,0.7569,0.8401,0.8333
u7586,0.9204,0.9589,0.6078
u7587,0.9624,0.9688,0.3889
u7588,0.9748,0.8988,0.8889
u7589,0.7824,0.7784,0.9583
u7590,0.7644,0.934,0.9722
u7591,0.7602,0.8766,0.7273
u7592,0.8587,0.8918,1
u7593,0.8951,0.9429,0.8056
u7594,0.7937,0.9109,0.7403
u7595,0.938,0.9357,1
u7596,0.7957,0.8475,0.9206
u7597,0.9011,0.9561,0.8333
u7598,0.7945,0.8588,0.7067
u7599,0.9535,0.9798,0
u7600,0.9732,0.9764,0.6842
u7601,0.9389,0.967,0.9474
u7602,0.7521,0.88,0.67
u7603,0.9776,0.9739,0.8133
u7604,0.8774,0.8819,0.6484
u7605,0.5656,0.7965,1
u7606,0.9428,0.941,0.5625
u7607,0.7914,0.8433,0.8788
u7608,0.8503,0.9066,0.75
u7609,0.7572,0.9162,0.7532
u7610,0.8167,0.7541,0.6212
u7611,0.8997,0.9549,0.989
u7612,0.8273,0.8406,0.9531
u7613,0.8028,0.9282,0.9192
u7614,0.7884,0.8933,0.6786
u7615,0.8055,0.8535,0.8036
u7616,0.8397,0.9238,0.9062
u7617,0.8742,0.8625,0.7778
u7618,0.8255,0.939,0.9596
u7619,0.833,0.8825,0.9821
u7620,0.314,0.9094,0.9091
u7621,0.1508,0.9052,0.8586
u7622,0.7904,0.8219,0.91
u7623,0.676,0.6899,0.76
u7624,0.9031,0.9343,0.72
u7625,0.8617,0.7909,0.8143
u7626,0.8437,0.8082,0.6769
u7627,0.502,0.7557,0.6
u7628,0.7144,0.741,0.6593
u7629,0.7308,0.9453,0.7475
u7630,0.9166,0.888,0.899
u7631,0.9378,0.9466,0.9062
u7632,0.8386,0.7576,0.7692
u7633,0.9319,0.9817,0.8438
u7634,0.8224,0.8819,0.6566
u7635,0.9507,0.9509,1
u7636,0.6683,0.8631,0.8452
u7637,0.8528,0.7818,0.7833
u7638,0.8008,0.8182,0.8681
u7639,0.7483,0.8959,0.8462
u7640,0.9401,0.9294,0.9167
u7641,0.7163,0.8631,0.9333
u7642,0.9346,0.9512,0.8667
u7643,0.7531,0.7984,0.9524
u7644,0.9138,0.9259,0.9821
u7645,0.9557,0.9349,0.9167
u7646,0.8698,0.9616,0.9293
u7647,0.8939,0.9395,0.9444
u7648,0.915,0.9554,1
u7649,0.8486,0.9565,0.95
u7650,0.9453,0.9645,0.88
u7651,0.7181,0.9109,0.7857
u7652,0.9731,0.9899,0.6275
u7653,0.8995,0.8297,0.7917
u7654,0.7602,0.8586,0.6154
u7655,0.5632,0.9555,0.6
u7656,0.8711,0.9231,0.6364
u7657,0.8756,0.92,0.81
u7658,0.9316,0.9601,0.8421
u7659,0.9739,0.9905,0.7143
u7660,0.8202,0.8789,0.899
u7661,0.2754,0.8452,0.6354
u7662,0.8659,0.9359,0.85
u7663,0.742,0.8776,0.7955
u7664,0.8196,0.7955,0.8132
u7665,0.8157,0.8485,0.9405
u7666,0.877,0.9149,0.6786
u7667,0.7916,0.9339,0.9
u7668,0.8077,0.8865,0.7727
u7669,0.7869,0.8771,0.8854
u7670,0.8979,0.9332,0.8333
u7671,0.9059,0.9643,1
u7672,0.9014,0.8032,1
u7673,0.7676,0.7691,0.9167
u7674,0.9228,0.9935,0.68
u7675,0.7898,0.7692,0.8961
u7676,0.9111,0.9034,0.9495
u7677,0.8033,0.9578,0.9444
u7678,0.7973,0.7874,0.94
u7679,0.9432,0.9615,0.9467
u7680,0.74,0.7078,1
u7681,0.2984,0.801,0.7
u7682,0.8158,0.9063,0.881
u7683,0.8821,0.9271,0.9067
u7684,0.9157,0.9675,0.9583
u7685,0.7529,0.8238,0.75
u7686,0.7911,0.7793,0.9318
u7687,0.8327,0.8149,0.7475
u7688,0.8334,0.9402,0.9688
u7689,0.8515,0.8627,1
u7690,0.8239,0.9244,0.7143
u7691,0.7904,0.915,0.8
u7692,0.7118,0.925,0.73
u7693,0.6337,0.8096,0.3542
u7694,0.8786,0.8343,0.9615
u7695,0.9258,0.9459,0.8429
u7696,0.7769,0.8783,0.7374
u7697,0.784,0.7878,0.8039
u7698,0.5679,0.8607,0.66
u7699,0.7411,0.773,0.8384
u7700,0.8486,0.8874,0.875
u7701,0.8016,0.8072,0.6429
u7702,0.6626,0.8874,0.925
u7703,0.7252,0.8593,0.8182
u7704,0.8097,0.8463,0.96
u7705,0.7177,0.8046,0.85
u7706,0.859,0.8994,0.7143
u7707,0.8195,0.8558,0.8
u7708,0.8313,0.8789,0.7333
u7709,0.7742,0.9046,0.9444
u7710,0.7896,0.8324,0.875
u7711,0.8807,0.8982,0.7843
u7712,0.751,0.7892,0.8081
u7713,0.8614,0.8968,0.7374
u7714,0.721,0.877,0.95
u7715,0.8326,0.9096,0.5833
u7716,0.9333,0.9418,0.8283
u7717,0.9258,0.9688,1
u7718,0.8031,0.8604,0.6154
u7719,0.9316,0.9423,0.8586
u7720,0.99,0.9947,0.8947
u7721,0.8791,0.9272,0.9062
u7722,0.7292,0.9189,1
u7723,0.9397,0.9664,0.72
u7724,0.9077,0.9393,1
u7725,0.7367,0.7024,0.8148
u7726,0.9223,0.9623,0.6484
u7727,0.2571,0.9352,1
u7728,0.7643,0.864,0.6875
u7729,0.7058,0.9369,0.7292
u7730,0.867,0.9379,0.7396
u7731,0.8029,0.8975,0.8571
u7732,0.6406,0.7958,0.7692
u7733,0.782,0.9251,0.93
u7734,0.7508,0.888,0.7857
u7735,0.6327,0.9256,0.9762
u7736,0.9177,0.9519,0.8283
u7737,0.8471,0.9379,0.8
u7738,0.792,0.8699,0.5357
u7739,0.9568,0.9684,0.5119
u7740,0.8555,0.9581,0.8901
u7741,0.8074,0.9124,0.875
u7742,0.9074,0.9301,0.8333
u7743,0.8562,0.9114,0.5476
u7744,0.8418,0.9472,0.9333
u7745,0.7905,0.8667,0.9375
u7746,0.7779,0.7279,0.7
u7747,0.8051,0.9173,0.6264
u7748,0.7588,0.9435,0.7879
u7749,0.8264,0.9201,0.9062
u7750,0.8854,0.9078,0.8182
u7751,0.8594,0.8582,0.7532
u7752,0.6146,0.9062,0.8625
u7753,0.9341,0.9888,0.8901
u7754,0.8023,0.9039,0.825
u7755,0.704,0.8603,0.9733
u7756,0.6783,0.7563,0.55
u7757,0.899,0.8718,0.8384
u7758,0.7652,0.8893,0.9896
u7759,0.9165,0.9482,0.8267
u7760,0.9118,0.9499,0.3867
u7761,0.8302,0.9001,0.9271
u7762,0.9852,0.9974,0
u7763,0.9164,0.9237,0.8281
u7764,0.9541,0.9845,1
u7765,0.7789,0.9629,0.6429
u7766,0.9015,0.9291,0.8791
u7767,0.7099,0.7141,0.5824
u7768,0.8638,0.9061,0.7857
u7769,0.8028,0.7071,0.7363
u7770,0.8756,0.8339,0.86
u7771,0.9021,0.9151,0.9333
u7772,0.9355,0.88,0.974
u7773,0.7892,0.8161,1
u7774,0.8713,0.8769,0.9833
u7775,0.9051,0.9078,0.8854
u7776,0.7408,0.6799,0.7778
u7777,0.8424,0.9783,0.6667
u7778,0.6582,0.7841,0.9861
u7779,0.8296,0.9213,0.85
u7780,0.8798,0.8865,0.9444
u7781,0.8052,0.7998,0.9792
u7782,0.8796,0.8046,0.9167
u7783,0.9234,0.9367,0.7647
u7784,0.8933,0.9338,0.4902
u7785,0.8452,0.8224,0.7059
u7786,0.8119,0.9475,0.6146
u7787,0.8159,0.9896,0.7802
u7788,0.8422,0.8823,0.4133
u7789,0.8383,0.9577,0.98
u7790,0.8464,0.8838,0.7067
u7791,0.924,0.9565,0.9867
u7792,0.689,0.9184,0.6548
u7793,0.9458,0.9847,0.6667
u7794,0.8572,0.9248,0.6071
u7795,0.9356,0.9925,0.7473
u7796,0.8764,0.9109,0.8214
u7797,0.8935,0.9412,0.8947
u7798,0.9286,0.9489,0.5686
u7799,0.867,0.9159,1
u7800,0.7572,0.7436,0.6458
u7801,0.8408,0.9027,0.7333
u7802,0.9014,0.9232,0.8444
u7803,0.8603,0.9475,0.9375
u7804,0.8779,0.8989,0.7143
u7805,0.7437,0.8886,0.8333
u7806,0.8004,0.9088,0.9167
u7807,0.7401,0.8208,0.6905
u7808,0.9257,0.9417,0.6275
u7809,0.6577,0.9221,0.6786
u7810,0.7195,0.8585,0.5556
u7811,0.8673,0.8988,0.6933
u7812,0.8404,0.8934,1
u7813,0.9371,0.9223,1
u7814,0.891,0.9619,0.7475
u7815,0.4597,0.7512,0.5
u7816,0.7559,0.8169,0.697
u7817,0.9322,0.9438,1
u7818,0.8065,0.9253,0.5686
u7819,0.8581,0.9502,0.7222
u7820,0.9501,0.9368,0.6667
u7821,0.8534,0.9336,0.631
u7822,0.7679,0.7633,0.7033
u7823,0.508,0.9529,0.8333
u7824,0.9603,0.9684,0.8594
u7825,0.8887,0.8247,0.6667
u7826,0.8351,0.9287,0.9067
u7827,0.6956,0.9371,0.619
u7828,0.8813,0.8376,0.9
u7829,0.7714,0.7896,0.9798
u7830,0.8529,0.9168,0.7802
u7831,0.7497,0.8521,0.56
u7832,0.8158,0.8652,0.8854
u7833,0.7812,0.8491,0.86
u7834,0.9177,0.887,0.57
u7835,0.7173,0.8448,0.9531
u7836,0.8213,0.9102,0.7344
u7837,0.7377,0.9093,0.6458
u7838,0.8141,0.8373,0.8167
u7839,0.7665,0.8939,0.7778
u7840,0.7193,0.8734,0.4844
u7841,0.92,0.9735,0.76
u7842,0.8922,0.951,0.9091
u7843,0.8346,0.9239,0.6719
u7844,0.8027,0.8218,0.9091
u7845,0.832,0.9307,0.8889
u7846,0.7261,0.8677,0.7976
u7847,0.9173,0.9505,0.7467
u7848,0.9016,0.9365,0.9506
u7849,0.8811,0.9601,0.6162
u7850,0.6837,0.7159,0.7381
u7851,0.8297,0.9231,0.7582
u7852,0.8618,0.9064,0.6286
u7853,0.8754,0.909,0.7619
u7854,0.804,0.8313,0.62
u7855,0.1946,0.8547,0.7143
u7856,0.9518,0.9341,0.4444
u7857,0.7482,0.8439,0.7708
u7858,0.6613,0.9345,0.97
u7859,0.9169,0.9039,0.7253
u7860,0.8561,0.9315,0.6869
u7861,0.7047,0.7795,0.8333
u7862,0.7299,0.8504,0.9583
u7863,0.898,0.9273,0.8452
u7864,0.8959,0.9489,0.6933
u7865,0.9083,0.9496,0.5385
u7866,0.9166,0.9147,0.9375
u7867,0.841,0.9429,0.7381
u7868,0.1782,0.7631,0.68
u7869,0.8661,0.8334,0.7812
u7870,0.8908,0.9586,0.7619
u7871,0.8502,0.9023,0.7812
u7872,0.8192,0.9294,0.8571
u7873,0.9048,0.9219,1
u7874,0.8274,0.9354,0.7188
u7875,0.9028,0.9209,0.9286
u7876,0.9032,0.8949,0.7451
u7877,0.8748,0.882,0.8933
u7878,0.9386,0.9536,1
u7879,0.139,0.9782,0.9405
u7880,0.6017,0.9302,0.7333
u7881,0.6999,0.874,0.9867
u7882,0.9269,0.891,0.6923
u7883,0.8737,0.8874,0.7292
u7884,0.858,0.909,1
u7885,0.8021,0.8255,0.7
u7886,0.9028,0.8967,0.9429
u7887,0.8226,0.8698,0.76
u7888,0.9378,0.9781,0.9688
u7889,0.8594,0.9376,0.3571
u7890,0.8399,0.9425,0.7033
u7891,0.8608,0.9235,0.7143
u7892,0.9052,0.909,0.9
u7893,0.7965,0.9177,0.7708
u7894,0.9528,0.9696,1
u7895,0.8694,0.9043,0.6562
u7896,0.8317,0.9406,0.83
u7897,0.8775,0.9473,0.7619
u7898,0.7634,0.8365,0.75
u7899,0.8521,0.9008,0.6768
u7900,0.7176,0.867,0.8125
u7901,0.8195,0.8493,0.6471
u7902,0.8362,0.8811,0.8586
u7903,0.8632,0.8963,0.6979
u7904,0.8274,0.8957,0.9531
u7905,0.8722,0.9205,0.7812
u7906,0.7779,0.7902,0.7363
u7907,0.8466,0.9435,0.9821
u7908,0.8693,0.896,0.8022
u7909,0.9453,0.9777,0.9359
u7910,0.8892,0.9332,0.7922
u7911,0.9189,0.9651,0.97
u7912,0.5536,0.7439,0.75
u7913,0.9067,0.9714,0.9375
u7914,0.9025,0.9799,0.7679
u7915,0.864,0.9058,0.8333
u7916,0.9326,0.9694,0.9467
u7917,0.7936,0.9112,0.8778
u7918,0.9701,0.9617,0.7532
u7919,0.7045,0.953,0.8182
u7920,0.8813,0.8586,1
u7921,0.8317,0.7441,0.8556
u7922,0.7066,0.8839,0.55
u7923,0.5855,0.6258,0.3333
u7924,0.9247,0.893,1
u7925,0.6306,0.8713,0.75
u7926,0.8501,0.9085,0.9167
u7927,0.6725,0.846,0.6875
u7928,0.6586,0.8504,0.803
u7929,0.7789,0.9297,0.7033
u7930,0.6931,0.9393,0.7308
u7931,0.6814,0.8569,0.9091
u7932,0.6849,0.8254,0.8571
u7933,0.9731,0.9259,1
u7934,0.8663,0.9287,0.798
u7935,0.6836,0.8865,0.3571
u7936,0.7056,0.858,0.6786
u7937,0.6981,0.8007,0.7273
u7938,0.7404,0.9098,0.9545
u7939,0.9139,0.9764,0.8824
u7940,0.8575,0.8386,0.8081
u7941,0.896,0.911,0.84
u7942,0.8432,0.838,0.9306
u7943,0.7224,0.9038,0.9804
u7944,0.9137,0.9504,0.9365
u7945,0.6773,0.7692,0.7692
u7946,0.8062,0.8818,0.63
u7947,0.7059,0.7095,0.7833
u7948,0.8066,0.9435,0.9375
u7949,0.8932,0.9579,0.9444
u7950,0.8886,0.8753,0.66
u7951,0.4917,0.7986,0.3542
u7952,0.8437,0.8461,0.8933
u7953,0.8664,0.8694,1
u7954,0.8363,0.8775,0.8431
u7955,0.7903,0.8765,0.8132
u7956,0.8734,0.8556,0.8333
u7957,0.8451,0.9369,0.8636
u7958,0.8609,0.9095,0.7738
u7959,0.6862,0.7275,0.1786
u7960,0.7966,0.8027,0.8393
u7961,0.9368,0.9217,0.875
u7962,0.7166,0.9733,0.6182
u7963,0.9318,0.9223,0.7531
u7964,0.9675,0.9879,0.8933
u7965,0.8886,0.9201,0.8052
u7966,0.8287,0.9559,0.8636
u7967,0.8431,0.9666,0.9111
u7968,0.779,0.8414,1
u7969,0.7394,0.8518,0.8333
u7970,0.849,0.8515,0.7879
u7971,0.8748,0.9766,0.7802
u7972,0.9328,0.906,0.8242
u7973,0.8242,0.8372,0.5741
u7974,0.9243,0.9687,0.86
u7975,0.7579,0.9192,0.7857
u7976,0.9451,0.9692,0.7467
u7977,0.8406,0.9064,0.9506
u7978,0.7313,0.9364,0.92
u7979,0.9274,0.9926,0.9293
u7980,0.8606,0.9561,0.9231
u7981,0.6648,0.9186,0.5909
u7982,0.7988,0.6457,0.7857
u7983,0.8818,0.9079,0.8929
u7984,0.9502,0.9578,0.8646
u7985,0.8111,0.7702,0.9464
u7986,0.8037,0.9318,0.88
u7987,0.9365,0.9273,0.96
u7988,0.9268,0.9101,0.8889
u7989,0.7237,0.7436,0.8267
u7990,0.9166,0.9021,0.9792
u7991,0.8619,0.9049,0.875
u7992,0.8843,0.8776,0.6905
u7993,0.4367,0.8646,0.4314
u7994,0.8538,0.8896,0.88
u7995,0.9515,0.9678,0.8788
u7996,0.7548,0.9286,0.8788
u7997,0.8199,0.8934,0.9545
u7998,0.2121,0.8752,0.8056
u7999,0.8437,0.9374,0.9125
u8000,0.9812,0.9974,0.8472
u8001,0.8781,0.9049,0.75
u8002,0.7735,0.8973,0.5938
u8003,0.7768,0.9114,0.7901
u8004,0.8027,0.8732,0.6167
u8005,0.9202,0.8279,0.8958
u8006,0.8935,0.9383,0.93
u8007,0.7862,0.9116,0.9545
u8008,0.8298,0.8805,0.9432
u8009,0.8597,0.8918,0.9333
u8010,0.7973,0.8031,0.9167
u8011,0.8796,0.9405,0.8646
u8012,0.9612,0.9558,0.8021
u8013,0.8373,0.911,0.7639
u8014,0.8119,0.9507,0.9821
u8015,0.8711,0.9011,0.8167
u8016,0.7867,0.887,0.9697
u8017,0.703,0.8854,0.9429
u8018,0.8867,0.8272,0.75
u8019,0.887,0.8982,0.8833
u8020,0.7912,0.8075,0.9444
u8021,0.9331,0.9344,0.8125
u8022,0.9152,0.8885,0.8444
u8023,0.947,0.9234,0.4737
u8024,0.7626,0.8938,0.9271
u8025,0.1632,0.8257,0.6813
u8026,0.898,0.9129,0.8542
u8027,0.7843,0.8563,0.8352
u8028,0.729,0.7526,0.875
u8029,0.8692,0.9125,0.7024
u8030,0.7744,0.8897,0.75
u8031,0.9802,0.9765,0.92
u8032,0.9452,0.9688,0.9375
u8033,0.893,0.8697,0.7473
u8034,0.7083,0.869,0.8571
u8035,0.9298,0.8833,0.9341
u8036,0.817,0.9503,0.9167
u8037,0.9425,0.9649,0.9
u8038,0.9819,0.9694,1
u8039,0.8561,0.9879,0.8194
u8040,0.8685,0.8954,0.8452
u8041,0.7412,0.8277,0.4643
u8042,0.9237,0.914,0.9333
u8043,0.3549,0.6672,0.96
u8044,0.8599,0.9368,0.875
u8045,0.9591,0.9685,0.9596
u8046,0.8161,0.8577,0.8333
u8047,0.8674,0.8384,0.9792
u8048,0.765,0.8698,0.9167
u8049,0.6815,0.7665,0.76
u8050,0.5794,0.8175,0.4
u8051,0.8328,0.9185,0.9841
u8052,0.8153,0.889,1
u8053,0.8698,0.9624,0.6813
u8054,0.8744,0.9204,0.7292
u8055,0.1625,0.8203,0.8333
u8056,0.8723,0.9372,0.9444
u8057,0.9432,0.9447,0.7812
u8058,0.902,0.9314,0.7955
u8059,0.9384,0.9123,0.9872
u8060,0.6837,0.7401,0.7812
u8061,0.8825,0.9123,0.7667
u8062,0.9494,0.9614,0.7473
u8063,0.8486,0.8753,0.7253
u8064,0.8837,0.9848,0.8333
u8065,0.8313,0.8302,0.7937
u8066,0.8537,0.9333,0.798
u8067,0.8995,0.957,0.8472
u8068,0.9502,0.9592,0.9028
u8069,0.9671,0.9764,0.9286
u8070,0.8323,0.9502,0.95
u8071,0.9216,0.9043,0.9333
u8072,0.853,0.8611,0.6667
u8073,0.9183,0.902,1
u8074,0.6229,0.8212,0.5556
u8075,0.7997,0.7683,0.8194
u8076,0.8421,0.8889,0.9394
u8077,0.9653,0.9844,0.9167
u8078,0.7765,0.8165,0.96
u8079,0.8836,0.9687,0.8229
u8080,0.8891,0.9748,0.9792
u8081,0.5733,0.7954,0.7879
u8082,0.792,0.8487,0.84
u8083,0.8677,0.8925,1
u8084,0.8592,0.8726,0.72
u8085,0.6526,0.7061,0.98
u8086,0.7729,0.8367,0.7333
u8087,0.79,0.9147,0.9744
u8088,0.8432,0.7905,0.425
u8089,0.9091,0.9471,0.67
u8090,0.9548,0.9095,0.8437
u8091,0.7311,0.8846,0.7576
u8092,0.8414,0.9252,0.875
u8093,0.9647,0.9649,0.9412
u8094,0.8386,0.8728,0.8958
u8095,0.8345,0.8759,0.9271
u8096,0.8568,0.8114,0.9143
u8097,0.6152,0.7902,0.4933
u8098,0.8913,0.929,0.9067
u8099,0.7481,0.9396,0.8167
u8100,0.739,0.7756,0
u8101,0.8775,0.9201,0.9821
u8102,0.9217,0.9401,0.7368
u8103,0.8643,0.8668,0.881
u8104,0.685,0.8777,0.75
u8105,0.728,0.9111,0.9583
u8106,0.8537,0.9269,0.8384
u8107,0.8646,0.9348,0.9524
u8108,0.868,0.9856,1
u8109,0.9357,0.9957,0.8438
u8110,0.8035,0.8414,0.74
u8111,0.8509,0.9722,0.7033
u8112,0.922,0.923,0.9451
u8113,0.9266,0.9155,0.899
u8114,0.8874,0.935,0.9792
u8115,0.8413,0.9148,0.7143
u8116,0.6685,0.8395,0.8
u8117,0.9466,0.9679,0.967
u8118,0.823,0.8818,0.7071
u8119,0.9441,0.9527,0.987
u8120,0.8759,0.914,0.7374
u8121,0.7438,0.9034,0.7692
u8122,0.6374,0.7965,0.5538
u8123,0.6645,0.8517,0.8586
u8124,0.7603,0.8015,0.7381
u8125,0.6979,0.8003,0.6667
u8126,0.8146,0.8908,0.95
u8127,0.9175,0.8976,0.8901
u8128,0.453,0.7847,0.4545
u8129,0.4111,0.8909,0.9259
u8130,0.9014,0.9093,0.873
u8131,0.8376,0.811,0.7619
u8132,0.7633,0.9305,0.8901
u8133,0.8908,0.9159,0.82
u8134,0.8482,0.7979,0.7879
u8135,0.9606,0.9709,0.8906
u8136,0.8009,0.9072,0.7273
u8137,0.8051,0.8574,0.9143
u8138,0.9042,0.9033,0.9121
u8139,0.831,0.926,0.7619
u8140,0.6033,0.8235,0.8438
u8141,0.6846,0.796,0.7
u8142,0.1689,0.7024,0.9375
u8143,0.6495,0.7381,0.7857
u8144,0.6698,0.7646,0.7188
u8145,0.8963,0.8619,0.92
u8146,0.9637,0.9798,0.7656
u8147,0.8998,0.8918,0.8542
u8148,0.9004,0.9758,0.875
u8149,0.5567,0.9095,0.5
u8150,0.877,0.7719,0
u8151,0.8937,0.901,0.8681
u8152,0.7066,0.7565,1
u8153,0.1737,0.9231,0.8625
u8154,0.8613,0.9574,0.7473
u8155,0.7253,0.9178,0.7292
u8156,0.2149,0.8423,0.8
u8157,0.9285,0.9406,0.83
u8158,0.8204,0.8762,0.7172
u8159,0.9306,0.9405,0.2105
u8160,0.9186,0.9443,0.9167
u8161,0.7733,0.9338,0.899
u8162,0.9252,0.9037,0.8081
u8163,0.8115,0.8893,0.75
u8164,0.7047,0.9075,0.9444
u8165,0.8524,0.8706,0.7363
u8166,0.6707,0.9631,0.9
u8167,0.7366,0.884,0.9495
u8168,0.6065,0.8157,0.9808
u8169,0.951,0.9292,0.8438
u8170,0.7868,0.9123,0.8333
u8171,0.7026,0.8388,0.9167
u8172,0.8219,0.8616,0.82
u8173,0.5917,0.8234,0.5952
u8174,0.8708,0.9287,0.6593
u8175,0.7264,0.7932,0.7273
u8176,0.8198,0.8906,0.6667
u8177,0.9577,0.9946,0.9062
u8178,0.8654,0.9039,0.73
u8179,0.789,0.7811,1
u8180,0.8421,0.8902,0.88
u8181,0.8193,0.9434,0.9881
u8182,0.7966,0.9128,0.62
u8183,0.6588,0.8147,0.7625
u8184,0.929,0.9634,1
u8185,0.7395,0.8991,0.8286
u8186,0.8371,0.8677,0.6364
u8187,0.7479,0.8015,0.625
u8188,0.8016,0.8028,0.8667
u8189,0.7449,0.9225,0.7625
u8190,0.7501,0.8739,0.9286
u8191,0.9025,0.9592,0.8646
u8192,0.6977,0.8812,0.92
u8193,0.7815,0.9194,0.9375
u8194,0.771,0.8531,0.75
u8195,0.9074,0.933,0.3056
u8196,0.9501,0.9485,0.6078
u8197,0.8386,0.8141,0.8667
u8198,0.2432,0.807,0.9667
u8199,0.8185,0.8153,0.7333
u8200,0.1202,0.9858,0.8824
u8201,0.8017,0.9077,0.7802
u8202,0.9327,0.9504,0.5263
u8203,0.9256,0.9483,0.8125
u8204,0.759,0.9325,0.9722
u8205,0.8787,0.9504,0.69
u8206,0.8914,0.9201,0.73
u8207,0.6836,0.7248,0.9583
u8208,0.7713,0.8354,0.7475
u8209,0.8001,0.8017,0.7733
u8210,0.944,0.954,1
u8211,0.9039,0.7811,0.6286
u8212,0.7878,0.8081,0.8889
u8213,0.9863,0.9727,0.25
u8214,0.4667,0.9027,0.375
u8215,0.9213,0.8905,0.9841
u8216,0.7838,0.8355,0.6364
u8217,0.8307,0.9315,0.8229
u8218,0.3196,0.886,1
u8219,0.8222,0.9029,0.4444
u8220,0.838,0.8636,0.7273
u8221,0.8386,0.881,0.7778
u8222,0.9035,0.9499,0.5263
u8223,0.9123,0.92,0.873
u8224,0.7267,0.8968,0.3
u8225,0.6012,0.9106,0.5556
u8226,0.937,0.9724,0.9896
u8227,0.8475,0.92,0.9394
u8228,0.7366,0.7419,0.7143
u8229,0.7735,0.8721,0.8214
u8230,0.613,0.8057,0.4603
u8231,0.8296,0.9056,0.75
u8232,0.8488,0.8675,0.8571
u8233,0.8044,0.7978,0.64
u8234,0.927,0.9552,0.625
u8235,0.6815,0.7538,0.6264
u8236,0.8416,0.8979,0.6364
u8237,0.835,0.8972,0.7024
u8238,0.9049,0.9606,0.8
u8239,0.8882,0.9832,0.96
u8240,0.9011,0.9618,0.9487
u8241,0.9061,0.9538,0.9899
u8242,0.8645,0.9281,0.8889
u8243,0.8177,0.9012,0.3125
u8244,0.8686,0.9114,0.4902
u8245,0.8915,0.9432,0.75
u8246,0.8665,0.923,0.4062
u8247,0.8195,0.8362,0.8889
u8248,0.6222,0.8174,0.7619
u8249,0.8638,0.9286,0.6389
u8250,0.7278,0.9228,0.9219
u8251,0.7976,0.8375,0.9011
u8252,0.8466,0.8704,0.0526
u8253,0.8476,0.9368,0.7895
u8254,0.8001,0.874,0.3684
u8255,0.7258,0.7939,0.8182
u8256,0.7014,0.8369,0.1579
u8257,0.7426,0.8554,0.3056
u8258,0.8123,0.9199,0.5467
u8259,0.8591,0.8985,0.2941
u8260,0.8549,0.915,0.3125
u8261,0.9169,0.9051,0
u8262,0.8049,0.8761,0.7368
u8263,0.7097,0.7986,0.7033
u8264,0.7927,0.9474,0
u8265,0.8646,0.9285,0.8889
u8266,0.6377,0.8193,0.6905
u8267,0.7102,0.8744,0.6275
u8268,0.9086,0.9354,0
u8269,0.6048,0.7599,0.6458
u8270,0.8102,0.8691,0
u8271,0.8537,0.9051,0.6389
u8272,0.6862,0.7588,0.8687
u8273,0.7606,0.8261,0.7381
u8274,0.8823,0.9182,0
u8275,0.7652,0.8894,0.6842
u8276,0.8561,0.9078,0
u8277,0.8265,0.9123,0.9474
u8278,0.885,0.9237,0.6842
u8279,0.9311,0.9524,0.9524
u8280,0.8232,0.7913,0.3333
u8281,0.9447,0.9557,0.6842
u8282,0.9078,0.9449,0.75
u8283,0.8079,0.9212,0.8421
u8284,0.8566,0.9381,0.4722
u8285,0.7327,0.8949,0.9136
u8286,0.7439,0.8271,0
u8287,0.7595,0.847,0
u8288,0.7453,0.8345,0.5625
u8289,0.9053,0.9439,0
u8290,0.7184,0.8648,0.75
u8291,0.8638,0.9369,0.3333
u8292,0.8376,0.8892,0.9474
u8293,0.8038,0.8941,0.7895
